Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_5254	0	0	0.192861	-3	6.353931	-3	0.85508	0.12634	0.27605	0.12788	9.78924
testneg_5255	0	0	1.16373	-3	3.543418	-3	0.28416	0.27805	0.98833	0.48581	11.25
testneg_5256	0.03	1.22	6.540942	-0.139941	-0.092284	-3	0.12203	0.13515	0.38695	0.12579	10.83333
testneg_5257	0.04	-0.23	2.151559	-3	3.264791	-3	0.82591	0.12207	0.11788	0.12788	10.41667
testneg_5258	-0.07	-0.38	2.406589	-3	1.149701	-3	0.1205	0.23508	0.31634	0.52685	10.83333
testneg_5259	0.16	-1.37	-0.461178	-3	2.584779	-3	0.04568	0.08746	0.19102	0.12788	27.22994
testneg_5260	0.03	1.22	2.753966	2.753966	1.802906	-3	0.1551	0.09276	0.33886	0.15644	19.23346
testneg_5261	-0.02	0.63	0.385855	-3	6.012126	-3	0.10153	0.13343	0.48585	0.66989	19.09347
testneg_5262	0	0	0.470493	-3	-2.421511	-3	0.42802	0.12096	0.37464	0.12788	31.02368
testneg_5263	0	0	1.406675	-3	2.299454	-3	0.16952	0.10613	0.19898	0.09316	22.17046
testneg_5264	0	0	-0.200198	-3	-1.14689	-3	0.2771	0.14453	0.14704	0.12788	16.42913
testneg_5265	0.17	0.38	2.7281	-3	4.003489	-3	0.33163	0.26601	0.48504	0.12788	10
testneg_5266	-0.07	-0.38	2.909977	-3	5.076781	-3	0.39087	0.10381	0.67549	0.1273	12.29102
testneg_5267	0	0	0.531358	-3	1.412972	-3	0.19898	0.13495	0.10565	0.08739	12.29167
testneg_5268	0.22	-2.66	7.081701	-3	-0.816744	-3	0.34826	0.49454	0.05087	0.09682	12.34649
testneg_5269	0	0	0.097586	-3	0.104192	-3	0.19898	0.13434	0.67644	0.11323	20.65799
testneg_5270	0	0	1.686834	-3	1.549087	-3	0.29828	0.12788	0.3025	0.2499	11.25
testneg_5271	0	0	0.474011	-3	0.772225	-3	0.40283	0.34309	0.18705	0.43522	20.27778
testneg_5272	-0.03	-0.12	1.627305	-3	-1.696114	-3	0.08448	0.17914	0.19898	0.82835	12.79101
testneg_5273	0	0	1.91859	-3	2.443393	-3	0.53861	0.18604	0.17643	0.10767	5.73716
testneg_5274	0.03	0.12	0.636994	-3	0.748865	-1.39588	0.1601	0.12546	0.0478	0.12788	13.51351
testneg_5275	0.002818182	-0.019545455	2.555582	-3	6.546927	-3	0.65012	0.21208	0.19898	0.12788	6.61194
testneg_5276	0.15	-0.28	1.567816	-3	-0.151164	-0.151164	0.80979	0.5595	0.65708	0.0936	19.90393
testneg_5277	0	0	0.916236	-3	1.217842	-3	0.37499	0.17803	0.15856	0.10994	10
testneg_5278	0	0	1.318565	-3	2.048706	-3	0.22658	0.20646	0.46664	0.09008	12.42141
testneg_5279	0	0	1.73925	-3	0.513838	-3	0.12971	0.11434	0.68004	0.12345	12.20312
testneg_5280	0.04	-0.23	4.454617	-3	-1.162831	-1.162831	0.7639	0.10408	0.13398	0.12788	18.03715
testneg_5281	-0.08	-0.03	0.395961	-3	7.473966	-3	0.23027	0.37171	0.07447	0.23492	11.875
testneg_5282	0.08	0.03	-2.800363	-3	-0.825189	-3	0.44103	0.10698	0.03646	0.09863	25.2565
testneg_5283	0.03	-0.85	4.652483	-3	5.312389	-3	0.06841	0.10927	0.07293	0.12989	11.25
testneg_5284	-0.09	0.25	3.716081	-3	0.609952	0.609952	0.40632	0.1094	0.06224	0.12788	16.8018
testneg_5285	0.16	0.08	1.706402	-3	0.235328	-3	0.60703	0.12378	0.16547	0.16092	17.77778
testneg_5286	0	0	1.66597	-3	-1.06095	-3	0.66027	0.23984	0.23393	0.12567	10.41667
testneg_5287	0.03	0.1	-2.618223	-3	4.96273	-3	0.22179	0.09831	0.09807	0.24901	17.77778
testneg_5288	0	0	1.832674	-3	1.75958	1.75958	0.1589	0.10761	0.65897	0.67602	6.98716
testneg_5289	0	0	0.342408	-3	1.043597	1.043597	0.5255	0.15968	0.19898	0.1005	22.18259
testneg_5290	-0.17	-0.38	1.808824	1.808824	-0.84394	-3	0.2445	0.53069	0.54895	0.15082	4.44444
testneg_5291	-0.14	1.01	1.855162	1.695225	-1.133182	-3	0.33294	0.16155	0.06431	0.12788	13.08333
testneg_5292	-0.07	-0.01	-0.23732	-0.23732	4.523205	-3	0.07473	0.51812	0.18067	0.14759	4.72222
testneg_5293	0	0	2.575019	-3	0.158776	-3	0.28269	0.12505	0.08529	0.12376	32.88161
testneg_5294	0.02	0.45	0.982787	-3	3.374283	-3	0.86851	0.17715	0.19898	0.28128	10.41667
testneg_5295	0	0	0.327712	-3	-0.269735	-0.269735	0.57517	0.10873	0.12461	0.1241	29.9024
testneg_5296	-0.07	-0.38	3.731276	-3	2.859591	-3	0.82455	0.2093	0.1576	0.12788	11.25
testneg_5297	0.16	-0.37	3.271878	2.303409	0.284017	-3	0.19898	0.12788	0.3025	0.2499	16.85532
testneg_5298	0.008	0.248909091	4.814261	-3	3.445512	-3	0.08775	0.12788	0.38126	0.27764	13.51351
testneg_5299	0	0	-1.230837	-1.230837	9.589916	-3	0.14821	0.11262	0.19898	0.08111	12.29167
testneg_5300	0.01	0.8	-0.451626	-3	3.235104	-3	0.17677	0.67006	0.37212	0.11323	20.38801
testneg_5301	0	0	0.253071	-3	-0.164302	-3	0.0418	0.12788	0.35475	0.12788	26.84685
testneg_5302	0.14	-0.37	1.830118	-3	2.43417	-3	0.55367	0.57993	0.10231	0.1	6.94444
testneg_5303	0.08	0.03	0.310184	-3	0.072959	-3	0.3769	0.12788	0.19861	0.12057	22.00525
testneg_5304	0.21	0.15	1.305251	-3	1.447263	-3	0.06304	0.12788	0.19531	0.18996	28.84995
testneg_5305	-0.16	-0.08	3.114446	-3	4.640406	-3	0.34209	0.09515	0.02658	0.18737	10.83333
testneg_5306	0	0	2.918397	-3	6.588654	-3	0.63378	0.09451	0.10422	0.0994	12.94141
testneg_5307	-0.03	-1.22	2.92942	-3	0.868157	-3	0.15107	0.10457	0.06526	0.09018	20.98109
testneg_5308	-0.035636364	0.226727273	-1.616402	-3	1.582649	-3	0.07837	0.12788	0.0501	0.12788	20.34752
testneg_5309	-0.03	-0.12	1.782773	-3	6.556357	-3	0.42544	0.11809	0.12465	0.09534	26.34995
testneg_5310	0	0	0.760575	-3	-0.196592	-0.196592	0.1878	0.08946	0.32733	0.16869	16.67431
testneg_5311	0.03	0.1	6.254981	-3	4.838148	-3	0.95993	0.15588	0.1576	0.12788	18.09499
testneg_5312	0	0	-0.58291	-3	5.036141	-1.537769	0.64608	0.35524	0.04787	0.12788	10.54139
testneg_5313	-0.02	-0.45	3.546645	-3	0.154673	-3	0.18502	0.21329	0.04484	0.95426	10.41667
testneg_5314	0	0	1.900871	-3	0.103447	0.103447	0.92514	0.19444	0.15813	0.61197	5
testneg_5315	-0.08	-0.03	2.768711	2.768711	4.623093	-3	0.38324	0.25193	0.0774	0.1702	27.5731
testneg_5316	-0.02	0.36	3.437388	-3	1.897319	-3	0.22645	0.1704	0.39225	0.10625	19.82027
testneg_5317	0.05	0.29	-1.828653	-3	2.135113	-3	0.4097	0.36733	0.40391	0.13431	10
testneg_5318	0.09	-0.3	6.559945	-3	5.858753	-3	0.06072	0.09873	0.12403	0.12788	10.83333
testneg_5319	0.05	-0.81	-0.842653	-3	0.770086	0.770086	0.06708	0.09234	0.20527	0.10053	16.8018
testneg_5320	0	-0.01	0.857165	-3	0.025863	-3	0.14635	0.13588	0.21755	0.23824	29.86111
testneg_5321	-0.001666667	-0.00719697	3.942584	-3	2.740775	-3	0.961	0.25991	0.10379	0.34799	13.19331
testneg_5322	-0.08	-0.03	-0.949463	-3	1.26259	1.26259	0.09018	0.16175	0.44722	0.11641	13.84202
testneg_5323	0.05	0.29	1.381522	-3	2.232989	-3	0.11325	0.17021	0.22998	0.08738	27.40077
testneg_5324	0	0	1.712042	-3	0.643669	-3	0.31004	0.09727	0.39932	0.10693	17.05011
testneg_5325	-0.05	-0.29	3.001619	-3	-1.996459	-3	0.16078	0.39498	0.04988	0.25503	10
testneg_5326	0	0	1.431043	-3	2.393948	2.393948	0.08489	0.12788	0.70819	0.5975	11.00193
testneg_5327	0	0	1.052386	-3	5.557447	-3	0.87038	0.43956	0.34633	0.47228	9.71235
testneg_5328	0.15	0.04	-0.962385	-3	3.894139	-3	0.60285	0.15179	0.18147	0.12788	16.47059
testneg_5329	0	0	0.323774	-3	5.153595	-3	0.60755	0.41186	0.85781	0.22949	14.16667
testneg_5330	0	-0.01	0.334215	-3	3.445512	-3	0.33314	0.47999	0.38126	0.27764	29.14332
testneg_5331	0	0	0.955737	-3	3.042989	-3	0.24528	0.37575	0.35584	0.10874	22.6322
testneg_5332	0	0	-0.68826	-3	2.159193	-3	0.32076	0.14229	0.45399	0.10245	16.113
testneg_5333	0.07	0.01	2.592582	-3	0.100922	-3	0.4404	0.38303	0.13061	0.21023	11.93907
testneg_5334	-0.06	-0.18	0.867502	-3	-0.313201	-3	0.71511	0.34803	0.16524	0.12788	10
testneg_5335	-0.000909091	-0.021909091	2.018667	-3	-0.25961	-3	0.39344	0.12788	0.31773	0.10816	14.34932
testneg_5336	0.08	0.03	0.709755	-3	3.52493	-3	0.45014	0.12788	0.04916	0.14944	10.35388
testneg_5337	0.21	0.15	3.237386	-3	1.81436	-3	0.28499	0.10637	0.20357	0.12788	12.43609
testneg_5338	0.04	-0.23	1.86404	-3	-1.839743	-3	0.21843	0.85214	0.12446	0.08908	16.42913
testneg_5339	-0.07	-0.38	1.85883	-3	1.517891	-3	0.25009	0.11017	0.42755	0.09484	19
testneg_5340	-0.21	-0.15	-0.83994	-3	0.272659	0.272659	0.95319	0.20297	0.17093	0.23281	9.71235
testneg_5341	-0.17	-0.38	-1.21454	-3	4.056427	-3	0.07604	0.08642	0.32677	0.12788	20.83333
testneg_5342	0.07	0.38	3.226843	-3	1.240379	-3	0.85252	0.83576	0.64591	0.38907	10.41667
testneg_5343	0.21	0.15	4.361375	-3	0.82266	-3	0.10459	0.12783	0.07923	0.12788	27.4024
testneg_5344	0	0	1.716798	-3	3.268557	-3	0.70349	0.12788	0.09658	0.11286	29.86111
testneg_5345	-0.05	-0.29	1.417982	-3	0.48539	-3	0.21811	0.18489	0.76924	0.15588	33.40179
testneg_5346	0.06	-0.57	0.234129	-3	1.673476	-3	0.25758	0.2262	0.40361	0.17821	11.25
testneg_5347	0	0	1.319843	-3	0.809376	-3	0.04056	0.55024	0.11522	0.11925	10.08333
testneg_5348	0.09	-0.3	6.314583	-3	0.450104	-3	0.42583	0.10901	0.18067	0.14759	16.96497
testneg_5349	-0.18	1.05	2.778725	2.778725	0.591914	-3	0.33528	0.29463	0.88976	0.22648	10.625
testneg_5350	0	0	0.981764	-3	5.844336	-3	0.56904	0.14839	0.14214	0.09456	31.90299
testneg_5351	0.12	-1.16	2.220096	-3	0.792263	-3	0.4003	0.10884	0.25447	0.12788	27.90854
testneg_5352	0.14	-1.01	0.023757	-3	6.211821	-3	0.3221	0.3367	0.1215	0.12788	10.83333
testneg_5353	0	0	0.013394	-3	5.721753	-3	0.12582	0.12788	0.62339	0.19592	17.21847
testneg_5354	0.03	0.1	-0.942639	-3	-0.713943	-3	0.05996	0.12788	0.20547	0.12178	21.8759
testneg_5355	-0.03	-0.1	1.975689	-3	3.39754	-3	0.99665	0.12884	0.62203	0.15583	11.875
testneg_5356	0.09	-0.3	5.235545	-3	-0.876313	-3	0.09998	0.09022	0.08973	0.07662	12.95163
testneg_5357	0.06	-0.57	4.429067	-3	-0.029956	-3	0.19898	0.09824	0.06296	0.09823	16.48204
testneg_5358	-0.15	-0.04	1.905797	-3	0.897605	-3	0.13906	0.09925	0.08723	0.09503	35.34347
testneg_5359	0.14	-1.01	3.493531	-3	5.770752	-3	0.09997	0.1797	0.26192	0.15452	22.36648
testneg_5360	0	-0.32	4.678621	-3	-1.111616	-3	0.86373	0.11969	0.05444	0.12788	29.94567
testneg_5361	-0.05	0.81	-0.593986	-0.593986	1.55793	-3	0.31732	0.27963	0.39305	0.18672	16.37545
testneg_5362	0	0	2.238523	-3	0.953557	-3	0.59947	0.10764	0.09522	0.20323	35.43176
testneg_5363	0	0	0.561287	-3	0.941706	-3	0.3797	0.1257	0.15294	0.12788	18.33333
testneg_5364	0	0	0.309568	-3	0.645185	-3	0.54724	0.12788	0.03898	0.09943	12.69679
testneg_5365	0	0	4.037148	-3	1.88502	-3	0.92832	0.16306	0.06744	0.12788	16.59347
testneg_5366	0.14	-1.01	2.403577	-3	4.659357	-3	0.99417	0.17365	0.10084	0.12788	18.33333
testneg_5367	0	-0.01	2.305644	-3	0.118932	0.118932	0.47787	0.25991	0.19567	0.09606	14.95396
testneg_5368	0	0	1.269701	-3	0.692563	-3	0.84236	0.14093	0.39648	0.97288	5.70654
testneg_5369	0	0	-0.239359	-3	0.253348	-3	0.24287	0.11626	0.72946	0.28603	10.87198
testneg_5370	0.14	-1.01	3.072449	-3	-1.23888	-3	0.17529	0.09662	0.19898	0.16603	35.72379
testneg_5371	-0.03	-0.1	1.757173	-3	4.020236	-3	0.21726	0.23214	0.1109	0.12788	10.22898
testneg_5372	0	0	0.440494	0.440494	6.948148	-3	0.61027	0.14229	0.35325	0.12614	11.83526
testneg_5373	-0.06	-0.18	2.632596	-3	3.024546	-3	0.9662	0.28104	0.31651	0.12788	16.07106
testneg_5374	0	0	-0.998522	-0.998522	6.754897	-3	0.04574	0.05824	0.45997	0.15162	50
testneg_5375	0	-0.01	0.684698	-3	3.255832	-3	0.09661	0.09981	0.11564	0.1184	23.96199
testneg_5376	0	0	0.700444	-3	3.4658	-3	0.31664	0.14181	0.52118	0.36073	18.88889
testneg_5377	0	0	2.221516	-3	1.126259	-3	0.16952	0.10613	0.56817	0.10766	37.32004
testneg_5378	0	0	0.390004	-3	0.218838	-3	0.85252	0.83576	0.13884	0.12788	5
testneg_5379	-0.18	1.05	0.012106	-3	-0.180896	-3	0.42755	0.09484	0.30423	0.12788	26.9055
testneg_5380	0	0	2.044018	-3	0.007168	-3	0.63431	0.09837	0.29356	0.47581	20.76356
testneg_5381	-0.07	-0.38	2.003914	-3	2.120746	-3	0.14495	0.37127	0.13369	0.09791	38.49057
testneg_5382	-0.05	-0.29	1.124718	-3	0.196897	-3	0.55043	0.12112	0.74699	0.12286	10.41667
testneg_5383	-0.08	-0.03	7.833352	-3	3.557395	1.829508	0.08067	0.34914	0.64775	0.54233	20.83333
testneg_5384	-0.05	-0.29	0.235446	-3	5.050499	-3	0.53447	0.10345	0.12819	0.1229	13.02635
testneg_5385	0.14	-0.37	3.758883	-3	-0.107298	-3	0.50461	0.11034	0.09532	0.35459	13.01229
testneg_5386	-0.08	-0.03	5.137052	-3	-0.018405	-3	0.36709	0.19019	0.25957	0.06969	28.39414
testneg_5387	0.2	-1.26	2.073808	-3	0.247956	0.247956	0.08683	0.26961	0.09471	0.12788	28.79339
testneg_5388	-0.19	-0.51	-0.445993	-0.445993	4.859478	-3	0.18324	0.13041	0.11501	0.13748	19.44444
testneg_5389	0.08	0.03	1.214028	-3	7.121043	-3	0.08136	0.10647	0.35945	0.12025	23.51901
testneg_5390	0	0	0.232568	-3	5.114974	-3	0.339	0.13169	0.23962	0.10029	16.48772
testneg_5391	-0.06	-0.18	0.491194	0.491194	5.734507	-3	0.72124	0.09906	0.06731	0.2149	25
testneg_5392	0	0	0.017266	-3	-0.474484	-3	0.1228	0.10482	0.45075	0.12232	18.50844
testneg_5393	-0.14	0.37	0.312719	-3	7.325028	-3	0.21728	0.1132	0.13143	0.90853	18.5792
testneg_5394	0	0	1.27406	-3	2.015062	-3	0.37855	0.47307	0.13559	0.1946	18.6768
testneg_5395	-0.03	1.03	3.953236	-3	6.964397	-3	0.07219	0.12788	0.14495	0.37127	48.51693
testneg_5396	0	0	2.21496	-3	6.984226	-3	0.7413	0.18974	0.87877	0.60823	10.20833
testneg_5397	0.21	0.15	-1.218152	-3	4.711466	-3	0.19898	0.12788	0.10285	0.10886	27.95796
testneg_5398	-0.01	1.44	-0.133106	-0.133106	6.986572	-3	0.07096	0.09965	0.45343	0.12014	19.89489
testneg_5399	0	-0.01	1.245581	-3	3.391162	-3	0.60793	0.18264	0.213	0.09535	18.88889
testneg_5400	0	0	-0.049164	-0.049164	4.0939	-3	0.12322	0.1246	0.18597	0.12788	20.83333
testneg_5401	0.22	-2.66	7.446784	-3	4.11462	-3	0.32532	0.09651	0.54891	0.55746	5
testneg_5402	0	0	0.532295	-3	8.272947	8.272947	0.755	0.12788	0.16374	0.14659	20
testneg_5403	0.04	-1.36	4.588896	-3	1.605285	-3	0.19898	0.10512	0.5068	0.12276	18.33333
testneg_5404	0	0	1.641098	-3	3.157424	-3	0.13906	0.09925	0.09067	0.10671	13.02635
testneg_5405	0.21	0.15	0.153476	-3	0.839368	0.839368	0.05978	0.10176	0.18785	0.14723	44.04381
testneg_5406	0	0	0.634119	-3	-0.371298	-3	0.41647	0.11239	0.06647	0.09129	18.6768
testneg_5407	0.03	0.12	3.408834	-3	5.075013	-3	0.19479	0.12788	0.47019	0.12788	19.10253
testneg_5408	0	0	1.343398	-3	1.121308	-3	0.06926	0.08399	0.33418	0.09979	29.47249
testneg_5409	0	-0.01	-1.285414	-3	5.055215	-3	0.0693	0.09293	0.5958	0.0929	18.33333
testneg_5410	0	0	-0.88087	-3	-0.330275	-0.330275	0.38135	0.22085	0.10462	0.1278	12.65469
testneg_5411	0	0	0.0974	-3	6.860523	-3	0.83219	0.29765	0.10084	0.12788	10
testneg_5412	0.04	-0.23	4.063675	-3	0.250187	-3	0.42544	0.11809	0.07887	0.07487	24.95885
testneg_5413	0	0	0.335364	-3	5.603216	-3	0.87839	0.33588	0.06112	0.06901	11.25
testneg_5414	0.22	-2.66	6.675004	-3	6.734048	-3	0.92514	0.19444	0.19898	0.48545	4.72222
testneg_5415	0.21	0.15	3.763978	-3	3.002533	3.002533	0.43736	0.10017	0.14304	0.10715	30.90278
testneg_5416	0	0	-0.5391	-3	0.905157	-3	0.16418	0.12788	0.1019	0.17526	8.63248
testneg_5417	0.08	-1.2	6.708423	-3	4.149716	-3	0.26291	0.10317	0.19322	0.12788	17.69595
testneg_5418	0	-0.01	0.306573	-3	4.692647	-3	0.03898	0.09943	0.19898	0.12788	6.24231
testneg_5419	0	0	0.44595	-3	2.022849	2.022849	0.15019	0.10342	0.20708	0.12788	18.88889
testneg_5420	0.09	-0.3	6.461271	-3	3.445512	-3	0.51622	0.11809	0.38126	0.27764	34.65752
testneg_5421	-0.05	-0.29	-1.851788	-3	4.168346	-3	0.78741	0.22085	0.30042	0.13517	9.80134
testneg_5422	0	0	0.90039	-3	-1.362764	-3	0.33332	0.12106	0.08876	0.09037	13.07136
testneg_5423	0	0	0.050569	-3	5.663657	-3	0.16263	0.53493	0.21989	0.10981	18.91117
testneg_5424	-0.05	-0.29	3.393473	-3	6.169136	-3	0.05657	0.14812	0.41655	0.49485	11.25
testneg_5425	-0.02	0.63	1.253634	-3	1.613091	-3	0.19898	0.12788	0.53922	0.12788	10.41667
testneg_5426	-0.15	-0.04	2.762158	-3	2.850193	-3	0.19898	0.12788	0.87803	0.12788	18.88889
testneg_5427	0	0	-0.491414	-3	-1.480749	-3	0.61027	0.14229	0.19898	0.12788	24.60546
testneg_5428	0.14	-0.37	2.773031	1.507693	5.078819	-3	0.31732	0.27963	0.1228	0.10482	34.52995
testneg_5429	0.04	-0.23	-1.047288	-3	1.205837	-3	0.52005	0.12788	0.07071	0.11499	20.90643
testneg_5430	0	0	1.156713	1.156713	-0.294826	-3	0.36458	0.16397	0.63818	0.12788	11.25
testneg_5431	-0.02	0.63	2.174684	-3	0.486603	-3	0.49246	0.11033	0.82131	0.12788	21.50794
testneg_5432	0.16	-1.37	5.834642	-3	0.846005	-3	0.47751	0.2062	0.17639	0.12919	10.41667
testneg_5433	0	0	1.108803	-3	2.470276	-3	0.85092	0.58871	0.06841	0.12788	24.44444
testneg_5434	-0.07	-0.01	5.490135	-3	0.683746	-3	0.91587	0.10818	0.15486	0.28768	20.48674
testneg_5435	0.21	0.15	6.222747	-3	2.387342	-3	0.1602	0.11262	0.07428	0.52467	18.82075
testneg_5436	0	-0.32	3.779532	-3	-0.470437	-3	0.11373	0.10739	0.25904	0.16134	20.27778
testneg_5437	-0.00030303	0.000151515	-0.119638	-3	5.438117	-3	0.16379	0.31462	0.12463	0.12788	4.3985
testneg_5438	0	0	-0.090263	-3	1.430219	-3	0.80629	0.12788	0.21731	0.11795	9.33333
testneg_5439	0	0	-0.124136	-3	0.923434	-3	0.16248	0.14352	0.16436	0.19109	18.30413
testneg_5440	0	-0.01	6.857724	-3	-0.005662	-3	0.18224	0.10419	0.1664	0.10113	20.83333
testneg_5441	0.06	-0.57	2.146864	-3	3.809317	-3	0.19898	0.09316	0.2442	0.11401	17.21847
testneg_5442	-0.06	0.57	0.172291	-3	-0.345945	-3	0.0138	0.06769	0.08476	0.12788	17.77778
testneg_5443	0	0	1.836976	-3	-2.563034	-3	0.84491	0.30945	0.11043	0.12788	10.83333
testneg_5444	0.01	-1.44	1.237874	-3	2.055296	-3	0.10893	0.12072	0.15092	0.09074	21.43745
testneg_5445	0.04	-0.23	3.599958	-3	0.751081	-3	0.40491	0.17596	0.56824	0.10646	10.83333
testneg_5446	0	0	1.012321	-3	2.631274	-3	0.21805	0.12777	0.14458	0.14062	13.08587
testneg_5447	0.01	-1.44	3.677821	-3	3.574921	-3	0.61211	0.11059	0.11501	0.13748	20.91877
testneg_5448	0	0	1.519976	-3	2.12199	-3	0.19898	0.12788	0.2663	0.32806	11.93907
testneg_5449	-0.02	0.63	2.266693	2.266693	-1.352736	-3	0.08401	0.16123	0.27976	0.12613	10.22898
testneg_5450	0.14	-1.01	-0.221228	-3	1.5447	-3	0.11153	0.10767	0.08932	0.32882	10.83333
testneg_5451	-0.08	-0.03	3.726949	-3	5.654876	-3	0.13863	0.2579	0.82455	0.2093	12.70833
testneg_5452	0.05	0.29	1.745411	-3	4.668758	-3	0.16835	0.09282	0.06112	0.06901	20.83333
testneg_5453	-0.19	0.25	1.424214	1.424214	0.618993	0.618993	0.21153	0.11357	0.04207	0.12788	22.61299
testneg_5454	-0.08	-0.03	6.096653	-3	-0.106366	-3	0.07961	0.11474	0.19898	0.12788	30.42735
testneg_5455	-0.01	-0.79	0.119573	-3	3.326043	-3	0.29451	0.13582	0.2016	0.13956	18.90684
testneg_5456	0	0	0.964615	-3	2.647457	-3	0.64914	0.12481	0.19898	0.12788	17.73678
testneg_5457	-0.02	0.36	3.437388	-3	0.626243	0.626243	0.22645	0.1704	0.34412	0.08672	17.18626
testneg_5458	0	0	0.03503	-3	4.027424	-3	0.90955	0.10096	0.16926	0.11871	17.77778
testneg_5459	0.04	-0.23	3.416183	-3	1.426932	1.426932	0.44086	0.173	0.1462	0.18896	10.41667
testneg_5460	-0.07	-0.38	-1.097042	-3	2.454179	-3	0.10703	0.11611	0.11788	0.12788	33.60688
testneg_5461	0	0	1.371909	-3	7.284716	-3	0.47733	0.08388	0.227	0.14389	20.20318
testneg_5462	0	0	0.382894	-3	-2.410599	-3	0.84236	0.14093	0.59691	0.11049	15.59524
testneg_5463	0	0	0.145858	-3	4.048415	-3	0.16797	0.12788	0.19898	0.12788	24.68926
testneg_5464	-0.21	-0.15	-0.83994	-3	5.471755	-3	0.95319	0.20297	0.1784	0.12788	6.96262
testneg_5465	0	0	-0.387684	-3	3.405014	-3	0.25179	0.09355	0.32423	0.08104	22.92612
testneg_5466	0	0	0.488023	-3	1.56158	-3	0.85508	0.12634	0.0819	0.1823	13.55321
testneg_5467	0.18	-1.05	7.334773	-3	1.729145	-3	0.86835	0.1513	0.13575	0.12788	12.59789
testneg_5468	0	0	0.850542	0.850542	1.680224	-3	0.13029	0.12788	0.05444	0.12788	16.88659
testneg_5469	0	0	0.28875	-3	0.17553	-3	0.40179	0.12112	0.10646	0.1069	12.59057
testneg_5470	0.02	0.45	5.042647	-3	4.54141	-3	0.45927	0.74955	0.20431	0.17304	10.22898
testneg_5471	0.07	0.38	1.720938	-3	2.103795	-3	0.28856	0.1544	0.08723	0.09503	59.22687
testneg_5472	0	0	0.61227	-3	4.163711	-3	0.19898	0.12788	0.21122	0.12788	18.1936
testneg_5473	0.14	-1.01	1.424096	-3	0.34432	-3	0.11358	0.12788	0.52957	0.18687	16.33387
testneg_5474	-0.06	-0.18	1.398739	-3	3.894086	-3	0.54113	0.11017	0.9637	0.12788	12.52798
testneg_5475	0	-0.01	0.63597	-3	-0.024667	-3	0.88914	0.39065	0.59599	0.12477	10
testneg_5476	0.03	0.12	1.382401	-3	-1.289628	-3	0.82131	0.12788	0.20116	0.10008	21.16857
testneg_5477	0	-0.01	-1.288398	-3	2.366366	-3	0.19898	0.12788	0.12051	0.08503	13.51351
testneg_5478	0.03	-1.03	-0.13935	-3	0.829502	-3	0.55367	0.57993	0.08686	0.0953	9.98688
testneg_5479	-0.03	0.85	1.432399	-3	3.089818	-3	0.93284	0.71489	0.09026	0.09447	6.94444
testneg_5480	0	0	0.138788	-3	-1.086999	-3	0.71463	0.29732	0.13126	0.11628	17.74744
testneg_5481	0	0	-0.113262	-3	0.406982	-3	0.56154	0.0939	0.13255	0.0962	11.7299
testneg_5482	0.08	0.03	-1.514831	-3	0.967538	-3	0.19898	0.12788	0.21235	0.1449	20.78544
testneg_5483	-0.08	-0.03	2.574972	-0.330275	2.51125	-3	0.10462	0.1278	0.31344	0.12788	10.74877
testneg_5484	0.16	-1.37	2.689971	-3	-0.275564	-3	0.85075	0.16646	0.14432	0.22579	11.96632
testneg_5485	0	0	-0.038389	-3	5.405576	-3	0.16326	0.09256	0.52765	0.20417	17.60518
testneg_5486	0.21	0.15	1.912237	-3	1.35891	-3	0.12511	0.11897	0.08531	0.12788	21.315
testneg_5487	-0.01	-0.8	5.824028	-3	11.548039	-3	0.76957	0.13588	0.19898	0.0989	14.36878
testneg_5488	0.08	0.03	-1.290562	-3	2.815622	-1.287967	0.19898	0.12895	0.46037	0.1343	25.46373
testneg_5489	-0.07	-0.38	1.400536	-3	2.46612	1.583224	0.89972	0.10766	0.10314	0.08894	18.38327
testneg_5490	-0.002571429	-0.189714286	2.053049	-3	4.717335	-3	0.26586	0.10825	0.46242	0.39055	17.77778
testneg_5491	-0.08	-0.03	1.50021	-3	-1.122085	-1.122085	0.27618	0.11809	0.0774	0.1702	38.88889
testneg_5492	0	0	0.164848	-3	2.385228	-3	0.12839	0.09503	0.09093	0.28643	14.22149
testneg_5493	0	0	0.479788	-3	0.680291	-3	0.21587	0.11701	0.23574	0.12788	13.51351
testneg_5494	0.05	0.29	-0.076665	-3	5.730226	-3	0.19898	0.12788	0.13704	0.10054	34.77719
testneg_5495	0	0	1.012321	1.012321	2.317295	-3	0.21805	0.12777	0.99178	0.93124	16.16034
testneg_5496	-0.08	-0.03	7.833352	-3	1.538056	-3	0.08067	0.34914	0.53172	0.12788	42.23911
testneg_5497	0	0	-0.489156	-3	0.60982	0.60982	0.05887	0.10046	0.23844	0.27772	24.32452
testneg_5498	0	0	1.700589	-3	-1.162831	-1.162831	0.89357	0.22348	0.13398	0.12788	17.21847
testneg_5499	0	-0.32	0.625959	-3	-0.908797	-3	0.27409	0.10785	0.12282	0.20617	22.36648
testneg_5500	0.07	-0.31	-0.344853	-3	-2.397932	-2.397932	0.50276	0.09638	0.48705	0.09993	20.89902
testneg_5501	0.03	1.22	0.949523	0.949523	0.827033	-3	0.10056	0.12608	0.38934	0.15403	12.24684
testneg_5502	0.16	-1.37	6.9826	-3	-0.114413	-3	0.11905	0.23747	0.19898	0.12788	16.8018
